lakeid,year4,daynum,sampledate,depth,rep,sta,event,cl,so4,ca,mg,na,k,fe,mn,cond,flagcl,flagso4,flagca,flagmg,flagna,flagk,flagfe,flagmn,flagcond
"TB",2007,319,2007-11-15,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,319,2007-11-15,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,319,2007-11-15,3.00,1,1,"Quarterly",0.24,1.43,1.60,0.44,0.26,0.75,0.38,0.08,20,,,,,,,,,
"TB",2007,319,2007-11-15,3.00,2,1,"Quarterly",0.23,1.43,1.58,0.43,0.27,0.76,0.38,0.08,20,,,,,,,,,
"TB",2007,319,2007-11-15,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,319,2007-11-15,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,319,2007-11-15,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,319,2007-11-15,7.00,1,1,"Quarterly",0.23,1.42,1.67,0.44,0.25,0.77,0.39,0.08,21,,,,,,,,,
"TB",2008,28,2008-01-28,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,28,2008-01-28,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,28,2008-01-28,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,28,2008-01-28,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,28,2008-01-28,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,28,2008-01-28,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,28,2008-01-28,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,28,2008-01-28,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,28,2008-01-28,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,28,2008-01-28,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,28,2008-01-28,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,28,2008-01-28,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,28,2008-01-28,7.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,56,2008-02-25,0.00,1,1,"Quarterly",0.31,1.00,1.60,0.43,0.27,0.80,0.40,0.08,21,,,,,,,,,
"TB",2008,56,2008-02-25,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,56,2008-02-25,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,56,2008-02-25,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,56,2008-02-25,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,56,2008-02-25,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,56,2008-02-25,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,56,2008-02-25,2.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,56,2008-02-25,2.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,56,2008-02-25,2.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,56,2008-02-25,3.00,1,1,"Quarterly",0.27,0.68,1.54,0.41,0.25,0.74,0.40,0.07,21,,,"E","E","E","E","E","E",
"TB",2008,56,2008-02-25,3.00,2,1,"Quarterly",0.36,0.64,1.53,0.41,0.25,0.74,0.40,0.07,20,,,,,,,,,
"TB",2008,56,2008-02-25,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,56,2008-02-25,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,56,2008-02-25,6.00,1,1,"Quarterly",0.28,0.61,1.54,0.41,0.25,0.75,0.41,0.07,20,,,"E","E","E","E","E","E",
"TB",2008,56,2008-02-25,7.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,87,2008-03-27,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,87,2008-03-27,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,87,2008-03-27,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,87,2008-03-27,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,87,2008-03-27,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,87,2008-03-27,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,87,2008-03-27,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,87,2008-03-27,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,87,2008-03-27,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,87,2008-03-27,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,87,2008-03-27,6.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,129,2008-05-08,0.00,1,1,"Quarterly",0.27,1.36,1.28,0.33,0.15,0.47,0.27,0.06,17,,,,,,,,,
"TB",2008,129,2008-05-08,0.00,2,1,"Quarterly",0.24,1.32,1.29,0.33,0.12,0.47,0.27,0.06,16,,,"E","E","E","E","E","E",
"TB",2008,129,2008-05-08,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,129,2008-05-08,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,129,2008-05-08,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,129,2008-05-08,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,129,2008-05-08,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,129,2008-05-08,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,129,2008-05-08,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,129,2008-05-08,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,129,2008-05-08,2.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,129,2008-05-08,3.00,1,1,"Quarterly",0.28,0.55,1.68,0.44,0.22,0.73,0.41,0.07,21,,,,,,,,,
"TB",2008,129,2008-05-08,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,129,2008-05-08,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,129,2008-05-08,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,129,2008-05-08,7.00,1,1,"Quarterly",0.29,2.84,2.24,0.58,0.28,0.73,0.46,0.08,38,,,"E","E","E","E","E","E",
"TB",2008,142,2008-05-21,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,2.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,3.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,142,2008-05-21,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,2.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,2.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,2.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,2.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,3.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,3.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,3.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,4.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,4.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,155,2008-06-03,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,172,2008-06-20,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,172,2008-06-20,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,172,2008-06-20,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,172,2008-06-20,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,172,2008-06-20,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,172,2008-06-20,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,172,2008-06-20,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,172,2008-06-20,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,172,2008-06-20,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,172,2008-06-20,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,172,2008-06-20,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,172,2008-06-20,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,182,2008-06-30,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,182,2008-06-30,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,182,2008-06-30,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,182,2008-06-30,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,182,2008-06-30,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,182,2008-06-30,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,182,2008-06-30,2.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,182,2008-06-30,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,182,2008-06-30,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,182,2008-06-30,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,182,2008-06-30,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,182,2008-06-30,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,2.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,5.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,198,2008-07-16,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,2.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,2.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,210,2008-07-28,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,226,2008-08-13,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,226,2008-08-13,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,226,2008-08-13,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,226,2008-08-13,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,226,2008-08-13,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,226,2008-08-13,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,226,2008-08-13,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,226,2008-08-13,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,226,2008-08-13,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,226,2008-08-13,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,226,2008-08-13,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,226,2008-08-13,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,226,2008-08-13,5.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,226,2008-08-13,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,226,2008-08-13,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,239,2008-08-26,0.00,1,1,"Quarterly",0.21,1.22,1.25,0.39,0.24,0.32,0.19,0.06,16,,,,,,,,,
"TB",2008,239,2008-08-26,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,239,2008-08-26,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,239,2008-08-26,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,239,2008-08-26,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,239,2008-08-26,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,239,2008-08-26,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,239,2008-08-26,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,239,2008-08-26,2.00,1,1,"Quarterly",0.24,1.26,0.04,0.01,0.09,0.00,0.01,0.00,19,,,,,,,,,
"TB",2008,239,2008-08-26,2.00,2,1,"Quarterly",0.23,0.82,0.00,0.00,0.00,0.00,0.00,0.00,20,,,,,,,,,
"TB",2008,239,2008-08-26,3.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,239,2008-08-26,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,239,2008-08-26,5.00,1,1,"Quarterly",0.26,0.45,1.77,0.47,0.32,0.84,0.47,0.08,,,,,,,,,,
"TB",2008,239,2008-08-26,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,239,2008-08-26,7.00,1,1,"Quarterly",0.34,1.02,2.63,0.66,0.39,0.82,0.59,0.90,36,,,,,,,,,
"TB",2008,255,2008-09-11,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,255,2008-09-11,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,255,2008-09-11,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,255,2008-09-11,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,255,2008-09-11,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,255,2008-09-11,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,255,2008-09-11,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,255,2008-09-11,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,255,2008-09-11,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,255,2008-09-11,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,255,2008-09-11,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,255,2008-09-11,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,255,2008-09-11,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,255,2008-09-11,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,255,2008-09-11,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,267,2008-09-23,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,267,2008-09-23,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,267,2008-09-23,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,267,2008-09-23,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,267,2008-09-23,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,267,2008-09-23,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,267,2008-09-23,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,267,2008-09-23,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,267,2008-09-23,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,267,2008-09-23,2.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,267,2008-09-23,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,267,2008-09-23,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,267,2008-09-23,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,267,2008-09-23,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,267,2008-09-23,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,280,2008-10-06,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,280,2008-10-06,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,280,2008-10-06,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,280,2008-10-06,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,280,2008-10-06,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,280,2008-10-06,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,280,2008-10-06,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,280,2008-10-06,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,280,2008-10-06,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,280,2008-10-06,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,280,2008-10-06,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,280,2008-10-06,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,3.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,0.00,1,1,"Quarterly",0.02,1.14,1.60,0.45,0.27,0.66,0.39,0.07,20,,,"E","E","E","E","E","E",
"TB",2008,316,2008-11-11,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,3.00,1,1,"Quarterly",0.24,1.19,1.61,0.45,0.27,0.72,0.40,0.07,20,,,,,,,,,
"TB",2008,316,2008-11-11,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,6.50,1,1,"Quarterly",0.30,0.42,2.24,0.58,0.32,0.85,0.60,0.09,31,,,,,,,,,"L"
"TB",2008,316,2008-11-11,6.50,2,1,"Quarterly",0.26,0.44,2.34,0.60,0.33,0.79,0.62,0.09,27,,,,,,,,,"L"
"TB",2009,22,2009-01-22,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,22,2009-01-22,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,22,2009-01-22,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,22,2009-01-22,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,22,2009-01-22,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,22,2009-01-22,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,22,2009-01-22,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,22,2009-01-22,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,22,2009-01-22,7.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,0.00,1,1,"Quarterly",0.04,0.23,1.70,0.48,0.26,0.83,0.43,0.09,22,,,,,,,,,
"TB",2009,48,2009-02-17,0.00,2,1,"Quarterly",0.24,1.32,1.70,0.48,0.27,0.82,0.43,0.09,21,,,,,,,,,
"TB",2009,48,2009-02-17,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
